36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,16,128,10,5,50,50,GAE,16,128,16,16,5,50,10
36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,16,128,10,5,100,50,GAE,16,128,16,16,5,100,10
36.51,67.85,84.52,95.79,100.0,100.0,54.88,36.51,67.85,84.52,95.79,100.0,100.0,91.49,96.16,84.42,16,16,16,128,10,5,150,50,GAE,16,128,16,16,5,150,10
38.55,67.73,89.88,99.82,100.0,100.0,56.27,38.55,67.73,89.88,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,5,200,50,GAE,16,128,16,16,5,200,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,10,50,50,GAE,16,128,16,16,10,50,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,10,100,50,GAE,16,128,16,16,10,100,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,10,150,50,GAE,16,128,16,16,10,150,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,10,200,50,GAE,16,128,16,16,10,200,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,20,50,50,GAE,16,128,16,16,20,50,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,20,100,50,GAE,16,128,16,16,20,100,10
38.55,71.72,91.26,99.82,100.0,100.0,56.27,38.55,71.72,91.26,99.82,100.0,100.0,93.24,96.91,87.0,16,16,16,128,10,20,150,50,GAE,16,128,16,16,20,150,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,10,20,200,50,GAE,16,128,16,16,20,200,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,10,30,50,50,GAE,16,128,16,16,30,50,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,10,30,100,50,GAE,16,128,16,16,30,100,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,10,30,150,50,GAE,16,128,16,16,30,150,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,10,30,200,50,GAE,16,128,16,16,30,200,10
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,92.62,96.91,87.0,16,16,16,128,20,5,50,50,GAE,16,128,16,16,5,50,20
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,91.49,96.91,87.0,16,16,16,128,20,5,100,50,GAE,16,128,16,16,5,100,20
38.55,67.85,91.26,99.82,100.0,100.0,56.27,38.55,67.85,91.26,99.82,100.0,100.0,91.49,96.91,87.0,16,16,16,128,20,5,150,50,GAE,16,128,16,16,5,150,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,16,128,20,5,200,50,GAE,16,128,16,16,5,200,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,16,128,20,10,50,50,GAE,16,128,16,16,10,50,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,16,128,20,10,100,50,GAE,16,128,16,16,10,100,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,16,128,20,10,150,50,GAE,16,128,16,16,10,150,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.07,96.91,87.0,16,16,16,128,20,10,200,50,GAE,16,128,16,16,10,200,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,20,50,50,GAE,16,128,16,16,20,50,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,20,100,50,GAE,16,128,16,16,20,100,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,20,150,50,GAE,16,128,16,16,20,150,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,20,200,50,GAE,16,128,16,16,20,200,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,30,50,50,GAE,16,128,16,16,30,50,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,30,100,50,GAE,16,128,16,16,30,100,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,30,150,50,GAE,16,128,16,16,30,150,20
