Metric,wl,nw,es,ws,acc
flight_fjp7pzkp_struc2vec,10,20,16,5,0.7857142857142857
flight_fjp7pzkp_struc2vec,10,20,16,5,0.7857142857142857
flight_xu3xhxeb_struc2vec,10,20,16,7,0.8571428571428571
flight_v56msk5b_struc2vec,10,20,32,5,0.6428571428571429
flight_do1do6vi_struc2vec,10,20,32,7,0.7142857142857143
flight_klznd9pd_struc2vec,10,40,16,5,0.6428571428571429
flight_9ssekr1k_struc2vec,10,40,16,7,0.7142857142857143
flight_hif80csz_struc2vec,10,40,32,5,0.7142857142857143
flight_0v8bv6fk_struc2vec,10,40,32,7,0.7142857142857143
flight_6o8z9dw8_struc2vec,15,20,16,5,0.6428571428571429
flight_mwjl6ld7_struc2vec,15,20,16,7,0.7142857142857143
flight_ldd98cfs_struc2vec,15,20,32,5,0.7857142857142857
flight_7hw4xevs_struc2vec,15,20,32,7,0.7142857142857143
flight_77t457u3_struc2vec,15,40,16,5,0.7142857142857143
flight_wkw15uoy_struc2vec,15,40,16,7,0.7142857142857143
flight_j3416ua4_struc2vec,15,40,32,5,0.7142857142857143
flight_60bor83y_struc2vec,15,40,32,7,0.7142857142857143
flight_9j6qsczw_struc2vec,20,20,16,5,0.6428571428571429
flight_7dkkdzrp_struc2vec,20,20,16,7,0.7142857142857143
flight_4kq4341c_struc2vec,20,20,32,5,0.7142857142857143
flight_cn9q1wws_struc2vec,20,20,32,7,0.7857142857142857
flight_p4i0uat5_struc2vec,20,40,16,5,0.7142857142857143
flight_irh0q08y_struc2vec,20,40,16,7,0.7142857142857143
flight_i609a14y_struc2vec,20,40,32,5,0.7857142857142857
flight_qvglla7v_struc2vec,20,40,32,7,0.7142857142857143
flight_18do17xh_struc2vec,10,20,16,5,0.6428571428571429
Best,20,40,32,7,0.8571428571428571
