Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_eda27978-1005-4f20-9470-e96f07c8a69e,0.057,0.3042,0.5437,0.8365,0.2372,0.057,0.3042,0.5437,0.8365,0.84,0.875
node2vec_mrr_74e2acc1-90c3-4cf5-acb5-a1ad17809d6e,0.289,0.3688,0.5627,0.9011,0.3741,0.289,0.3688,0.5627,0.9011,0.8832,0.9081
node2vec_mrr_1afeee12-ee68-4273-8692-11f5eb733960,0.2243,0.3992,0.5856,0.8631,0.3558,0.2243,0.3992,0.5856,0.8631,0.8619,0.8982
node2vec_mrr_c6bb7606-3b51-48e0-aeb5-4e44f41ea9c3,0.2624,0.4753,0.6084,0.8897,0.3713,0.2624,0.4753,0.6084,0.8897,0.8899,0.9118
node2vec_mrr_432a1f6f-9ed7-46b3-a3b0-c5865040b893,0.2319,0.327,0.5247,0.8669,0.3235,0.2319,0.327,0.5247,0.8669,0.858,0.8871
node2vec_mrr_47663c17-bc8c-46d4-ba17-4c5ca265dda4,0.2852,0.3536,0.5665,0.9087,0.3595,0.2852,0.3536,0.5665,0.9087,0.8854,0.9056
node2vec_mrr_f98277e7-167a-4d85-ac0d-49a15844bc07,0.2319,0.3878,0.673,0.8441,0.3519,0.2319,0.3878,0.673,0.8441,0.8459,0.8923
node2vec_mrr_e3f972b3-9419-42a4-82fd-9c44604367bc,0.2928,0.3802,0.5399,0.8555,0.3755,0.2928,0.3802,0.5399,0.8555,0.8528,0.8897
node2vec_mrr_cfaea4c7-4202-4d5a-8212-501e9c445db2,0.2586,0.3612,0.4867,0.7414,0.3275,0.2586,0.3612,0.4867,0.7414,0.7859,0.8335
node2vec_mrr_ad5d6aae-e6f7-4639-8f3d-56926551eb39,0.2852,0.3346,0.635,0.8669,0.3654,0.2852,0.3346,0.635,0.8669,0.8711,0.9009
node2vec_mrr_4deae126-3803-425c-8fa0-6299fb1ec4a6,0.3232,0.4106,0.5932,0.8517,0.394,0.3232,0.4106,0.5932,0.8517,0.8613,0.8947
node2vec_mrr_9caa3de2-dde3-4476-af10-fe85dc5004cd,0.1977,0.384,0.6198,0.8859,0.3354,0.1977,0.384,0.6198,0.8859,0.8728,0.9029
node2vec_mrr_f28b3586-7250-436d-b2b6-dae6aa8bde77,0.2776,0.4563,0.635,0.8821,0.3869,0.2776,0.4563,0.635,0.8821,0.8914,0.9131
node2vec_mrr_48639c88-ee72-4cf2-96ab-2119f56cd8d0,0.0989,0.4715,0.5703,0.8707,0.2562,0.0989,0.4715,0.5703,0.8707,0.8584,0.8867
node2vec_mrr_f530bc78-ebd4-4356-99ba-10563d1ca0ca,0.2433,0.4183,0.635,0.8783,0.365,0.2433,0.4183,0.635,0.8783,0.871,0.9055
node2vec_mrr_939a28ad-4019-4b84-8568-35488450e6b0,0.2586,0.4829,0.6426,0.8897,0.3863,0.2586,0.4829,0.6426,0.8897,0.8802,0.9123
node2vec_mrr_de44b3da-c82f-4b8c-8b25-87e933d1d9d8,0.27,0.3916,0.5209,0.8745,0.352,0.27,0.3916,0.5209,0.8745,0.8683,0.8968
node2vec_mrr_d5191db0-aca3-4b32-9afe-f4518c1ae672,0.2852,0.4144,0.6236,0.8821,0.3917,0.2852,0.4144,0.6236,0.8821,0.885,0.9116
node2vec_mrr_44386059-a072-4d98-b14a-4b2829ad837e,0.2053,0.3726,0.6198,0.8745,0.3353,0.2053,0.3726,0.6198,0.8745,0.8763,0.9047
node2vec_mrr_5f66385a-9201-4fe0-9784-ce0b29836bf0,0.251,0.384,0.5856,0.8517,0.3701,0.251,0.384,0.5856,0.8517,0.8636,0.8975
node2vec_mrr_836577d0-16f9-4a60-8bae-6f488d6c812b,0.2395,0.2662,0.6768,0.8745,0.3397,0.2395,0.2662,0.6768,0.8745,0.8837,0.9098
node2vec_mrr_66b3dc2b-4ed6-4134-a724-cf3cf74ed3f2,0.2624,0.403,0.6502,0.8631,0.366,0.2624,0.403,0.6502,0.8631,0.8644,0.8985
node2vec_mrr_9370c27f-8e5f-492f-9e02-7debc72c66c0,0.27,0.4106,0.6806,0.8859,0.381,0.27,0.4106,0.6806,0.8859,0.884,0.9122
node2vec_mrr_f08418df-bf51-4696-af94-164c02911fe8,0.27,0.4487,0.6692,0.9011,0.3825,0.27,0.4487,0.6692,0.9011,0.8855,0.9141
node2vec_mrr_a0f73ea0-d884-4456-b1a6-eaf014e11a06,0.289,0.3878,0.6274,0.8555,0.3837,0.289,0.3878,0.6274,0.8555,0.8584,0.8974
node2vec_mrr_5680cc8f-9be3-4659-8907-db8b8925352a,0.2167,0.3156,0.5627,0.8973,0.3088,0.2167,0.3156,0.5627,0.8973,0.881,0.8998
node2vec_mrr_940be60e-2e5a-432f-a957-e10508f75333,0.2548,0.3536,0.6464,0.8897,0.3541,0.2548,0.3536,0.6464,0.8897,0.8831,0.9072
node2vec_mrr_c6100af2-63ee-4761-a7dc-4be89becd949,0.3384,0.4297,0.5779,0.8593,0.4284,0.3384,0.4297,0.5779,0.8593,0.8643,0.9029
node2vec_mrr_379ce7c3-b8d4-4bc1-b4ea-5813f72598a9,0.3004,0.4563,0.6312,0.8897,0.4106,0.3004,0.4563,0.6312,0.8897,0.8936,0.9156
