Metric,node2vec_acc,wl,nw,es,ws,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
arxiv_2023_xvnuk9ga_struc2vec,0.7699261522790934,30,10,32,5,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_hulu9ea6_struc2vec,0.7699261522790934,30,20,4,7,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_2z60g3au_struc2vec,0.7699261522790934,20,15,4,7,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_i1140bur_struc2vec,0.7699261522790934,30,10,16,9,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_jmtkvwij_struc2vec,0.7699261522790934,10,10,32,9,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_4g37un6u_struc2vec,0.7699261522790934,20,10,16,7,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_e0tw1gql_struc2vec,0.7699261522790934,20,10,16,9,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_arm39tdl_struc2vec,0.7699261522790934,30,10,16,7,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_eli3vi1v_struc2vec,0.7699261522790934,20,10,16,5,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
arxiv_2023_nyyw4u6s_struc2vec,0.7699261522790934,10,10,8,7,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
Best,0.7699261522790934,30,20,32,9,0.0199,0.0614,0.0922,0.3282,0.0498,0.0199,0.0614,0.0922,0.3282,0.8475,0.8515
