Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
cora_runv8j8smk0_SAGE_Variant_hyper944061sc,25.83,32.66,59.23,69.0,85.24,94.46,33.78,25.83,32.66,59.23,69.0,85.24,94.46,95.1,95.28,81.64,16,16,0.015,1,2,64,1,1,0.1,inner,1000,0.5139529705047607,0.5218424797058105,46928
cora_runv8j8smk0_SAGE_Variant_hyperdurfdvn5,9.23,19.74,60.33,84.87,94.1,97.79,26.45,9.23,19.74,60.33,84.87,94.1,97.79,97.6,96.85,91.51,16,16,0.015,1,2,64,1,1,0.1,dot,1000,0.5095839500427246,0.5178561210632324,46945
cora_runv8j8smk0_SAGE_Variant_hyperspf0erdz,26.94,39.48,58.12,84.87,94.1,97.79,37.45,26.94,39.48,58.12,84.87,94.1,97.79,97.6,96.85,91.51,16,16,0.015,1,2,64,1,2,0.1,inner,1000,0.2416632175445556,0.2861213684082031,46928
cora_runv8j8smk0_SAGE_Variant_hyper9kz07t3t,26.94,39.48,80.07,84.87,92.99,96.31,37.45,26.94,39.48,80.07,84.87,92.99,96.31,97.6,97.47,91.61,16,16,0.015,1,2,64,1,2,0.1,dot,1000,0.4186079502105713,0.4274511337280273,48081
cora_runv8j8smk0_SAGE_Variant_hyperq6daqm8e,27.86,46.68,61.25,70.66,92.99,96.31,37.05,27.86,46.68,61.25,70.66,92.99,96.31,97.6,97.47,91.61,16,16,0.015,1,2,64,1,3,0.1,inner,1000,0.7712039947509766,0.8878679275512695,46928
cora_runv8j8smk0_SAGE_Variant_hypertz4th2fz,27.86,46.68,66.61,87.08,92.99,96.31,37.05,27.86,46.68,66.61,87.08,92.99,96.31,97.6,97.47,91.61,16,16,0.015,1,2,64,1,3,0.1,dot,1000,0.4585936069488525,0.4738264083862304,52241
Tune,3.14,46.49,59.78,76.01,89.11,96.49,24.87,3.14,46.49,59.78,76.01,89.11,96.49,96.21,96.04,87.45,16,16,0.015,1,2,64,1,1,0.1,inner,2000,0.1138186454772949,0.121337890625,46928
Tune,4.24,59.23,87.27,92.44,95.02,97.05,37.08,4.24,59.23,87.27,92.44,95.02,97.05,98.12,97.99,92.8,16,16,0.015,1,2,64,1,1,0.1,dot,2000,0.1472885608673095,0.1551165580749511,46945
Tune,4.24,59.23,87.27,92.44,95.02,97.05,37.08,4.24,59.23,87.27,92.44,95.02,97.05,98.12,97.99,92.8,16,16,0.015,1,2,64,1,2,0.1,inner,2000,0.1463913917541504,0.1539385318756103,46928
Tune,18.63,15.87,69.37,76.38,93.17,96.13,19.65,18.63,15.87,69.37,76.38,93.17,96.13,96.2,95.84,88.74,16,16,0.015,1,2,64,1,1,0.1,inner,2000,0.064000129699707,0.0714483261108398,46928
Tune,81.92,82.29,89.67,94.1,96.49,97.42,85.04,81.92,82.29,89.67,94.1,96.49,97.42,98.72,98.81,94.19,16,16,0.015,1,2,64,1,2,0.1,dot,2000,0.1174261569976806,0.1253092288970947,48081
Tune,38.38,72.88,89.11,91.88,95.76,97.79,56.27,38.38,72.88,89.11,91.88,95.76,97.79,98.42,98.55,92.9,16,16,0.015,1,2,64,1,1,0.1,dot,2000,0.161508560180664,0.1693379878997802,46945
Tune,38.38,72.88,89.11,91.88,95.76,97.79,56.27,38.38,72.88,89.11,91.88,95.76,97.79,98.42,98.55,92.9,16,16,0.015,1,2,64,1,2,0.1,inner,2000,0.1368069648742675,0.1446270942687988,46928
Tune,38.38,72.88,92.62,93.91,95.76,97.23,56.27,38.38,72.88,92.62,93.91,95.76,97.23,98.42,98.55,95.11,16,16,0.015,1,2,64,1,2,0.1,dot,2000,0.1241700649261474,0.131866455078125,48081
Tune,38.38,72.88,92.62,93.91,95.76,97.23,56.27,38.38,72.88,92.62,93.91,95.76,97.23,98.42,98.55,95.11,16,16,0.015,1,2,64,1,3,0.1,inner,2000,0.1356501579284668,0.1431329250335693,46928
Tune,38.38,72.88,92.62,93.91,95.76,97.23,56.27,38.38,72.88,92.62,93.91,95.76,97.23,98.71,98.83,95.11,16,16,0.015,1,2,64,1,3,0.1,dot,2000,0.1262574195861816,0.1416113376617431,52241
Tune,38.38,72.88,92.62,93.91,95.76,97.23,56.27,38.38,72.88,92.62,93.91,95.76,97.23,98.71,98.83,95.11,16,16,0.015,1,2,32,1,1,0.1,inner,2000,0.10334277153015137,0.11086130142211914,46928
Best,81.92,82.29,92.62,94.1,96.49,97.79,85.04,81.92,82.29,92.62,94.1,96.49,97.79,98.72,98.83,95.11,16,16,0.015,1,2,64,1,3,0.1,inner,2000,0.7712039947509766,0.8878679275512695,52241
