Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,epochs,train_time,test_time,params
pubmed_runw7ndtspo_GAT,1.85,12.3,33.08,58.94,74.55,82.83,13.42,1.85,12.3,33.08,58.94,74.55,82.83,94.05,95.33,80.4,0.01,1024,32,32,4,0.1,0.0,5,10000,0.371565580368042,0.3952887058258056,16096
pubmed_runxdf0k1lv_GAT,1.85,12.3,34.84,58.94,74.55,82.11,13.42,1.85,12.3,34.84,58.94,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.1,0.0,6,10000,0.3656578063964844,0.3893554210662842,16096
pubmed_rundc1mcx2z_GAT,1.85,12.3,34.84,56.16,74.55,82.11,13.42,1.85,12.3,34.84,56.16,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.1,0.0,7,10000,0.3610880374908447,0.3846213817596435,16096
pubmed_run2jcn0a5x_GAT,1.85,12.3,33.12,56.16,74.55,82.11,13.42,1.85,12.3,33.12,56.16,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.1,0.1,5,10000,0.3671233654022217,0.3910589218139648,16096
pubmed_run6hvou7fa_GAT,3.81,7.74,37.45,56.16,74.55,82.11,12.9,3.81,7.74,37.45,56.16,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.1,0.1,6,10000,0.3728072643280029,0.3966562747955322,16096
pubmed_runry75cu8m_GAT,3.81,7.74,37.45,56.16,74.55,82.11,12.9,3.81,7.74,37.45,56.16,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.1,0.1,7,10000,0.3738596439361572,0.3979804515838623,16096
pubmed_run7c3tkvgz_GAT,3.81,7.74,37.45,56.16,74.55,82.11,12.9,3.81,7.74,37.45,56.16,74.55,82.11,94.05,95.26,80.4,0.01,1024,32,32,4,0.2,0.0,5,10000,0.3752386569976806,0.3992249965667724,16096
pubmed_runbtfi45sz_GAT,3.81,7.74,37.45,56.16,74.55,82.11,12.9,3.81,7.74,37.45,56.16,74.55,82.11,94.11,95.26,80.4,0.01,1024,32,32,4,0.2,0.0,6,10000,0.3706817626953125,0.3945715427398681,16096
pubmed_run11y4cq9d_GAT,3.81,7.74,37.45,56.16,74.55,82.11,12.9,3.81,7.74,37.45,56.16,74.55,82.11,94.11,95.26,80.4,0.01,1024,32,32,4,0.2,0.0,7,10000,0.37339329719543457,0.39725804328918457,16096
Best,3.81,12.3,37.45,58.94,74.55,82.83,13.42,3.81,12.3,37.45,58.94,74.55,82.83,94.11,95.33,80.4,0.01,1024,32,32,4,0.2,0.1,7,10000,0.3752386569976806,0.3992249965667724,16096
